content,gender
"men in his late 20s
üëã hey there, now i am entering in my late 20s what are the new skills or anything you have developed that have a major impact in your life.
Please keep the discussion free and civil. Any violation of the subreddit rules in this space will be met with action from the moderators.
I am a bot, and this action was performed automatically. Please contact the moderators of this subreddit if you have any questions or concerns.
I am in my late 20s as well. These are some of the skills I could develop. I learnt to make sketches with pen, somewhat improved upon my social skills (I was more of an introvert previously), learnt making memes and making educational posts online and this helped me connect with many similar people online (we created a research group on platforms like discord, instagram, and I could collaborate with people of different continents).
Being confident and upfront when talking to someone you fancy. Games and signs are for children.
Just turned 26. Don't know if I qualify as late 20s. But the notable thing I developed recently is work-life balance. Cz I loved my work and was becoming a workaholic to an extent. Realised that I cannot sustain love for my work if I continue like this. Started socialising, working out and hanging out with friend. Now I do have a balanced situation in life, at least for now.
I'm struggling with becoming a workaholic too. It's certainly better than it was a few months ago where my work-life balance was practically nonexistent and I realized I would burn out hardly a year into my career if I kept going that way. Working out has helped me tremendously with mental clarity and just feeling better each day, but socializing outside of university and old friends is still a struggle lol.
Learn to say no, and communicate boundaries/discomfort clearly, no matter who is on the other side.
Time management and Organization, as you grow older, the time in a day seems to shrink with so many things to do in parallel, a sorted head keeps it going well.
Anger management or more like Emotion management, you may have a rush of emotions at times, which is pretty normal and human, express, deal, and process in your own way, but do not slide it under the rug, that is an unhealthy practice, small tricks save a lot of trouble when it comes to this.
Donate old clothes and shoes every now and then. It is normal to have a few ones that you hardly use, you just don't need them, so give them off to someone in need.
If something bothers you, if something gives your conscience any kind of trouble, deal with it, clearer your conscience is, peaceful your head will be!
It goes without saying that you should be knowing a lot of essential skills, from cooking to sweeping to mopping to basic sewing to laundry to anything that might be needed in a situation if in case you are stuck somewhere alone. Lockdowns taught a lot of people the need for this the hard way.
About learning? Whatever fascinates you even a little bit, try to learn that, at least put 100% effort into learning and see if the excitement fades away or goes stronger. These little things/skills are your friend that calm you down at times.
Hey i saw you have great writing skills, conveying small things in a great manner i will say, i really need this kind of skills both in verbal as well in communication that hooked the users (only the drug dealers called their people, users). Impress by your writing skills bro. Kudos to you
Realized that I can't do anything good without any external help. Be it people or environment both matters. Skills? I can make upama, poha, tea for breakfast.
Cooking
Taking care mental health
Fitness
If you never focused on your looks, please do it before you losing your youth.
""It's an insult not to see beauty of a body"" - internet
Never had a relationship or friends with opposite gender try now.
These all are, what I am trying now
About Community
Members
Online
Top 10%
Ranked by Size
Similar to this post
- r/educationAdvice from a teacher in China... Technology alone won't...96%333/15/2020
- r/premedGot accepted to my first choice!100%254/30/2020
- r/picsWell-intentioned US postal service85%1412/24/2012
- r/menslibIndiaI am not enjoying my married life the way I am supposed to.97%195d
- r/menslibIndiaApproaching strangers and asking them out77%493d
- r/menslibIndiaPeople, what are your deal-breakers in a relationship?92%224d
- r/menslibIndiaPersonal experience regarding a topic suggestion88%113d
- r/menslibIndiaI call upon my young adult-late teen bros to help me out.100%124d
- r/menslibIndiaWhat is everyone reading or listening to these?88%185d
- r/menslibIndiaLate Night Random Discussion Thread75%1841d
- r/menslibIndiaLate Night Random Discussion Thread71%3816h
- r/menslibIndiaPolitics, Theories & Activism - Weekly Thread67%82d
- r/menslibIndiaFashion, Skin-Care & Workout - Weekly Self-care Thread100%43h",male
"Any of you guys go back to uni in your late 20's for a bachelor's degree?
I'm 28 and going to go back to uni to complete a major in computer science. My main concern though is if it would be weird being the old guy. I get that lots of people are going back to school, but I'm just wondering if any of you have done that and if it felt weird or not? Were you guys able to make friends? Was it tough connecting with the younger crowd? Did it feel like you were regressing in life?
I went ""back"" when I left the military. I was 26 or 27 at the time. It's no weirder than you choose it to be. I had a good time, and I doubt most people knew or cared about the (reasonably small) age gap between us.
I think the challenge will be more on you than on them. You'll quickly realize that a lot of 18-19 year olds are really fucking dumb, and can be pretty damn annoying at times. If you can suffer through that, you'll be fine ;)
I went to uni from age 24-27 and it was fine. I was actually quite popular with the girls...I guess it was that whole ""older, more mature"" thing. edit: I remember one of the girls I hooked up with telling me a group of them had a conversation about me, and the repeated saying was ""there's just something about him"". ¬Ø_(„ÉÑ)_/¬Ø
There was a guy in my program that was like 40. There were certainly a lot of people that thought he was weird/it was weird that he was getting a bachelors.
So there's a line somewhere that makes it weird. It's somewhere above 24 and somewhere below 40.
Yeah. Lots of old farts in r/cscareerquestions.
I went back at 30 myself. Kind of weird I guess? I was way more motivated than 99% of the other people. The only real friend I made was the other hard working guy. I recommended him for an internship and we work at the same company now.
Not really regressing. I went from unemployed/minimum wage to having a job that pays pretty decently and life is good.
I am almost done and I will be 30, most of my other friends that are veterans as well are the same age as me or a bit older (for the most part) it's not too weird to me, but then again I don't treat school like an 18 freshmen chilling in the dorms trying to figure out my way in college/life. I just go here shut my mouth do my work and go home. You should be fine.
Basically what I did when I went back to school. 27 and graduated at 30.
My only frustration was the group projects. I loathe the group projects. I always ended up taking charge because none of the younger students would want to step up.
The same went for speaking in front of the class for presentations. I was an NCO in the military and gave tons of briefings to all levels, and in front of numerous people.
What I noticed was how the other students would be in awe of my public speaking, demeanor, and confidence.
The younger girls would gravitate towards me. Was a lot easier to notice this as I was older but was and am in a committed relationship at the time. Would of been interesting not to be in one but I digress.
Overall, it was wealth worth it to finish my degree cause I have a great career. Not job.
I am in exactly this situation right now. I got my masters in medical physics, and the job market in that sector managed to tank right around the time I graduated. After spending a year looking for work I got sick of it and went back to do a CS major part time.
It's fine, really. Most people don't even realise I'm so much older than them.
I knew a guy who was like 45, probably, who was in our program. I don't remember exactly why he was there (perhaps got laid off or was taking a break or something), but it wasn't at all a big deal. I think he might've felt out of place at times, but I really think it was more from his perspective than anyone else's.
I admired him.
I studied in night classes before and half the class are already working people. Quite often these 30 years olds in suits are slower in memorising special terms or economic models, but always comes up above average with their reports and essays, especially in real life case studies.
Friendwise, they were always active socially. After class, us fresh HS graduates loves to talk to them. I for one, find it cool that even with a decade difference, they do not seem that different to me, except that modt of them are not as impulsive as I am.
About Community
Similar to this post
- r/AskMennsfwWhat are some Universal Men Problems?89%3.0k2d
- r/AskMenMen: why are you afraid of making your female partner upset?85%2.9k1d
- r/AskMenIn your experience, what's the biggest woman repellent?91%3.5k3d
- r/AskMenWhat is an immediate turn off for you on a date?91%1.2k5d
- r/AskMenMen would you allow your gf/wife to track your phone...95%1.8k23h
- r/AskMenWhat improved your quality of life so much, you wish you...98%1.7k4d
- r/AskMenI got locked out and my neighbour helped me get back in...97%4013d
- r/AskMenWhich fast food chain has the best burgers?95%1.7k6d
- r/AskMenHow do you know if a girl actually likes you because she...93%5481d
- r/AskMenDid your taste in women change the older you got? And if...98%7485d
- r/AskMenWhat‚Äôs something that most men are into that you just...96%1.4k4d
- r/AskMenWhat‚Äôs a great first date activity?98%4986d
- r/AskMenHow to recover from being left for the ""bad boy""95%4113d
- r/AskMenSo men, answer honestly - what would your reaction be if...93%7123d
- r/AskMenWhat are some everyday things that reinforce unrealistic...94%7882d",male
"Returning to college in your 30‚Äôs????
What‚Äôs everyone‚Äôs thoughts of returning to college in your 30‚Äôs?? My career recently ended after 14 years in the same field. I‚Äôve decided I don‚Äôt want to continue the same kind of work and am considering going to college. I have a wife, kid, mortgage etc is this really such a good idea at my age? Won‚Äôt I be the ‚Äúold‚Äù guy? Stupid I know.
I finished my undergraduate degree in my 30s. It's a different experience, being there with a specific mission in mind instead of as a way of burning up five years. Having to take certain 100-level courses was the only awkward bit. Once I was wrapping up my major everyone was just focused on the work. In group projects my teammates sort of assumed I was going to be in charge, probably based solely on age,
If you're doing grad school nobody will bat an eye, nor at community college or a large university. But I reckon going to a small liberal arts school would be different.
I went back for a B.Ed at 32-and with a 15 month old daughter. Just retired a few years ago-I am 62.
I will give you some thoughts about going back as a mature student that you might find interesting.
You will be closer in age to your instructors and they relate to you easier than a younger student. I really noticed this when there was a snafu in my transfer of grades from a different institution. Most of them had kids and could empathize with my situation.
I worked in landscaping in the summers and same thing. The bosses related much better to me than to the young kids.
Time is most likely going to be the biggest problem. I've got plenty of friends in their 30s who went back to study tertiary ed while working full time and every single one said balancing work, family (if they had one) and study was a lot of work. Some did it better than others but I don't think anybody regretted it. They all seem to be fairly happy they went back to hit the books.
If your time management is shit get on top of that now. Once you have that sorted and the issue of finance or study costs isn't a huge stumbling block then I say go for it if it's something you're really set on.
I went to grad school to change careers at 30. Now I'm 32 and after graduating last month I am about to start working at my dream job. It's hard but I was not the oldest one in the class and it paid off amazingly well. I'm not gonna lie, having student debt in your 30s really fucking sucks, but if it means having a stable career in a stable field with actual power and responsibilities then it is absolutely worth it.
You will not be ""the old guy."" And even if somehow you are, I assure you nobody will tease you or call you stupid. If anything they will admire you and hold you up as an example that you can go back to school no matter what your age is.
I'm going back to school this fall, albeit part time while my job will remain my main occupation, also after a career transition. I don't have any hindsight to share yet because I haven't started but obviously, I don't think it's a dumb idea or weird and I know many other people who did or are doing that.
My partner also did a couple years ago, when he was already 30+. I know he wishes he went earlier (it's his first degree) but better late than never.
ETA: not sure it matters but I'll be studying in one of the humanities departments and my partner went to trade school.
I'm starting a two year robotics degree in September and turning 32 tomorrow. Am gonna have myself a daughter due November. So what if I'm the oldest guy there or not. It feels good to know that it's never to late to start over and make a difference in me, my SO and my future little girls life.
More likely than not the other students are gonna look up to you for having the courage to change your life.
Went back for my Masters in CS which I'm close to finishing now(undergrad in math, 2000-2006). There will probably be some older people there in the same boat especially if you're doing ""continuing ed"" night time classes. It's not weird and it's not a bad idea. IMO unless you have much more important things to be doing school isn't really a bad idea even if you just want to take a class in something specific because you're intellectually curious. It's good for your brain to use it in different ways and work the old muscles you may have relaxed.
I went back to schoolto finish at 27, totally worth it. Since I was footing the bill, I was pretty super focused and did not screw around at all Greatly improved my job outlook. I went to grad school at 34, got out in 2 while working full time and with an infant. Still would recommend.
Went back to community college in my early 30's. Mostly the oldest person in my class, but I was filling out basic credit hours like Psyc 101, English 101, etc. Was kind of interesting being the only person in the English class that knew where a lot of random idioms came from when we covered that.
I'll be turning 34 in a few months. I've just finished the first year on an MA I'm studying from home. I plan to do a Phd afterwards. I don't have what you would call a ""career"". I just go from minimum wage job to minimum wage job. Going back into education will hopefully set me on a different path.
If the average college UG degree is done in 4-5 years, then please ask yourself what else can you do to improve or change your life in those years if you don't go to college.
DO IT! You only spin around the sun in this meat costume once. So, barring any awful upheavals to your household, get your ass into school :-)
That sounds like a whole lot of fun. You'll be the old guy, so what? You know how to actually work at something, you're interested (I assume), and you're in a position to get a lot more out of it by virtue of the fact that you have likely already discovered yourself and established your relationship, if any, with mood-altering drugs.
About Community
Members
Online
Similar to this post
- r/AskMenOver30A Mental Shift After 33 suddenly and abruptly95%974d
- r/AskMenOver30I am realizing that I have no friends anymore. How do you...95%1023d
- r/AskMenOver30Do you get to interact with many women at work?88%2456d
- r/AskMenOver30I, 23, cried at Work how do I save face?87%1694d
- r/AskMenOver30Reintroducing healthy drinking habits after cutting...92%1211d
- r/AskMenOver30How do I stop talking a lot?97%642d
- r/AskMenOver30When you're out drinking, do you still do shots?88%2725d
- r/AskMenOver30What hobbies appealed to you after 30 which you wouldn't...97%1762d
- r/AskMenOver30Constant exhaustion with kids - anyone able to pull back...91%7520h
- r/AskMenOver30Need advice on getting out of the restaurant industry98%891d
- r/AskMenOver30""A lot can happen in a year"" - looking for inspirational...94%5215h
- r/AskMenOver30My dad isn‚Äôt my biological dad95%532d
- r/AskMenOver30Blue collar worker - how‚Äôs your body holding up?99%935d
- r/AskMenOver30How do you deal with lingering anger?95%555d
- r/AskMenOver30Are All Your Friends Becoming Homebodies These Days?80%26d",male
"30 Books Every Man Should Read By 30
A countdown of the novels you need to call yourself a grown up
In an ascending level of importance, here are 30 must-read books ‚Äì from the likes of Hemingway, Naipaul and Murakami ‚Äì that every man really should have tackled by the time he‚Äôs a grown-up (and why).
Don‚Äôt be too ashamed if you haven‚Äôt made your way through each and every one of them, though. We‚Äôll give you until the end of the week.
As if the fact that A House for Mr Biswas came out in 1961, when its author was only 28, isn‚Äôt remarkable enough, the ambition, humour and perceptiveness in Naipaul‚Äôs landmark novel is, frankly, mind-blowing. Based on Naipaul‚Äôs own father, Mohun Biswas is a Hindu Indian in Trinidad and Tobago, who we follow as he negotiates the slings and arrows of marriage, parenthood and human pettiness (not least his own) ‚Äì and of course good old-fashioned fate ‚Äì in his quest for self-determination. (Oh, and to make matters worse, Naipaul actually started writing it at 25).
Everyone should read at least one Murakami (several, really), and this is up there with the best. Hearing The Beatles song that this novel takes its title from, protagonist Toru dwells upon his student days in the sixties protesting against the status quo. His relationship with the beautiful but damaged Naoko is a lesson that emotional dependence is not love.
Published in 2013, when it won the National Book Critics Circle Fiction Award, Chimamanda Ngozi Adichie‚Äôs third novel is ostensibly the tale of high school sweethearts in Nigeria whose paths diverge when they travel to America and Britain to make new lives for themselves, only to reconnect (or not?) years later. But the book‚Äôs fundamental power lies in Adichie‚Äôs pinpoint observations about racial identity in the modern age.
The book that sparked the biggest literary controversy of our time. The fatwa issued because of critical references of the Prophet Mohammed saw Rushie go into hiding for over a decade. This novel looks at a man trapped between Eastern and Western cultures, and flits between times and continents.
You might imagine that getting through Karl Ove Knausgaard‚Äôs six-volume semi-autobiographical novels would be a struggle all of your own, but such is the Norwegian author‚Äôs much lauded style ‚Äìforensically detailed, brutally honest and apparently effortless ‚Äì you‚Äôll find yourself zipping through them in no time. Life, love, sex and death: it's all here. And coffee. Lots of coffee.
The book that launched a million gap years, On The Road is beat poet pioneer Jack Kerouac's freeform account of hedonistic road trip across America in the Fifties that excites you when you're still young enough to grab a backpack and follow him, and frustrates the hell out of you with its pretentiousness thereafter.
Roth was hardly hiding his light under a bushel with his choice of title (albeit slightly sardonically intended), but his Pulitzer-Prize winning novel more than lives up to its billing. His story of Seymour ‚ÄúSwede‚Äù Levov, an exceptionally ordinary ‚Äì or perhaps ordinarily exceptional ‚Äì Jewish-American star-athlete-turned-business-man whose perfect life is derailed by personal tragedy is set out against a backdrop of upheaval in Sixties and Seventies America: violent revolutionary movements, Watergate, the Vietnam War.
What is being in your twenties all about if not going on a road trip with your best friend, buying a huge bag of hallucinogenic drugs and losing your mind in Vegas? OK, so few of us ever came remotely near matching Thompson's hedonism even during our wildest years, but Fear And Loathing remains the definitive way to experience drugs vicariously.
Perhaps the ultimate 'someone understands me!' moment literature has to offer any reasonably sensitive and intelligent teenager, Salinger's idiosyncratic and often hilarious tale of a young man struggling with his sanity in a world of 'phonies' is, like sport, something you either fall for when you're a kid or spend you adult years wondering what all the fuss is about. For the former type, this book still has few equals.
There's a strong case to say all men should read all Hemingway, but as an introduction to his style and major themes (bullfighting, drinking, not knowing what the hell to do about women), this collection of short stories is priceless and should whet the appetite to tackle the major novels (specifically The Sun Also Rises, A Farewell To Arms and For Whom The Bell Tolls ‚Äì in that order).
Along with Animal Farm, 1984 is George Orwell's gift to anyone experiencing their moment of political awakening, a book that drags you from the self-involvement of adolescence to the harrowing realisation that politics and the wider world can and will impact your life. Every important ‚Äì and terrifyingly prophetic ‚Äì reason to be watchful, sceptical and demanding of your government is in there.",male
"The 15 Essential Skills to Master in Your 40s
The definitive checklist for becoming a knowledgeable, dependable, and well-rounded man.
Let's be clear: you don't have to be a licensed mechanic to be able to fix a broken-down car. You needn't be a certified sommelier to pick a great bottle of wine, either. And one thing's for sure: you definitely don't have to be a seasoned standup comedian to tell a good story.
As someone on the cusp of middle age, there are some things in life‚Äîwhether it's applying first-aid at a moment's notice, or simply knowing how to treat a woman‚Äîthat you need to be able to do to be considered a well-rounded, knowledgeable, and dependable man. With that in mind, we've compiled the essential life skills that you need to master right now‚Äîand once you've honed your game, don't miss the 20 Things That Only Men 40 Know.
1
How to Give a Compliment
A great compliment requires a delicate balance: Say too much, and you risk sounding disingenuous. Say too little, and you risk ""damning with faint praise.""
Julienne Derichs, a licensed clinical professional counselor who has spent 22 years working with couples, says that a key to good compliment giving is to ""be genuine.""
""Come from a place of positive energy,"" she says. ""Compliments are a gift that tell another person they are worthy of notice. Taking notice of other people is a powerful social skill that you need to master now that you're in your 40s. It's not all about you any longer."" And don't forget: if you're still on the market, check out our Best Dating Apps for Men 40.
2
How to Do Basic First Aid
If you saw an accident on the freeway, or a frail old person take a tumble on the sidewalk, would you know what to do? You should. Whether understanding how to dress a wound or help relieve the pain from a second-degree burn, every man needs to be able to treat a wide range of daily injuries‚Äîand be able to act fast. If you don't, sign up for a class through Red Cross to refresh your skills‚Äîand you might end up saving the day.
While you're improving yourself, be sure to read about the Best Ways to Bulletproof Your Immune System.
3
How to Tell a Story
You don't have to be a brilliant comedian or charismatic actor to hold court at a meeting, wedding, or cocktail party. You should have a handful of fun stories that will entertain both friends and strangers, and know how to calibrate them, depending on the audience and circumstances (yes, you should skip the more ribald stuff at work events). ""The best storytellers look to their own memories and life experiences for ways to illustrate their message,"" writes Carolyn O'Hara in the Harvard Business Review. ""What events in your life make you believe in the idea you are trying to share?""
If you're in search of great firsthand material, here's the 50 Things You Must Do Before You Die.
4
How to Deliver a Speech
Whether you've delivered a few best-man speeches or given a presentation at an industry conference, you should be comfortable in front of a crowd by the time you're in your 40s. Delivering a speech is not much different than telling a story, but with a few key differences: You should have notes in case your mind goes blank, know how to balance a casual tone without losing focus of the point of the speech, and know how to keep your audience engaged. And if you get anxiety over stage fright, learn to fight back with The 5 Biggest Male Stressors‚ÄîConquered.
5
How to Apologize
Now that you are in your 40s, you need to not only be able to admit your error, but also be able to strengthen trust and relationships in the process. ""Learning how to sincerely apologize is an essential social skill that helps to decrease resentment and conflict in most relationships,"" says Derichs. ""Shame and guilt often get in the way of learning how to apologize.""
She breaks it down into five main steps: (1) Expressing regret (""I'm sorry."" ""I feel badly about what I did.""); (2) Taking responsibility (""I was wrong. I'm sorry""); (3) Making amends (""I'm sorry. What can I do to make it right?""); (4) Showing remorse (""I'll try not to do that again.""); and (5) Asking for forgiveness are all ways in which you can learn to apologize.
This skill will take you far‚Äîespecially if you often drink with your boss.
6
How to Keep Romance Alive
