content,gender
What you need is to start caring about yourself the way you are, in other words, love yourself and your body and the way you look. By the way, you can still wear skirts, this garment will be a great choice teaming with knits. I made a post on ways how to wear skirts with sweaters, check it out, you gonna find incredible combos that are easy to style in real life.
Bonus Tips On What To Wear When You Are Over 30:
Dark-Wash Jeans For Women Over 30
A pair of dark-wash jeans are a great investment for women over 30. They are versatile, so you are free to wear them with casual, as well as with dressy garments, for work and leisure. Her we see a pair of dark blue jeans teamed with a white blouse, charcoal blazer, white sneakers, and rounded sunglasses:
Buy Neutral Color Silk Blouse
The next thing that should be bought by women in their 30‚??s is a neutral colored silk blouse. It‚??s another great piece that can be paired with pretty much anything. Here we see a silk blouse in black tucked in black skinny jeans. Complete this look by adding cat-eye sunglasses:
Silhouette-Flattering Black Blazer For Women Over 35
My personal must-have for women over 35 is a black blazer in silhouette-flattering design. Style it with a white top and black skinny jeans:
Buy Cashmere Crew-Neck Sweaters
Cashmere sweaters are great for those who like to wear classics and keep it for a long period. Here we see a maroon cashmere sweater tucked in high-waisted pencil beige skirt:
Polished White T-shirts For Women Over 35
If you are into basics, then go for this white T-shirt. Complete the look by adding slim cream-grey pants and tortoise cat-eye shades:
Invest In Classic Trench Coat
Outerwear is another topic. Here we see a must-have classic beige trench-coat that can be used for casual and formal events. Layer it over a blue dress and complete the look by adding nude pointed-toe caged pumps embellished with studs:
Buy Classic Leather Belt
Any outfit should be completed with accessories. A belt is a useful accessory, so you better buy the classic one. Here we see a cream-white sweater tucked in blue jeans completed with a classic black leather belt:
Choose Flattering Pair Of Sunglasses
During sunny weather days, you can also update your look with a pair of flattering pair of sunglasses. Here we see Wayfarer sunglasses worn with a red buttoned shirtdress:
Invest In Polished Classic Bag
My favorite accessory for women over 35 is a classic polished bag. Invest in a luxe bag, so everyone knows that you are a very special lady. Here we see a classic black leather handbag worn with a white turtleneck and dark green slipdress:
Classic Black Pumps For Women Over 35
If you want to keep things classy and ladylike, then go for classic black pumps, they always look good on women over 35. Here we see a pair of black heeled pumps styled with black tights, Houndstooth print slim dress and a black turtleneck is worn under it:
Simple White Sneakers For Women Over 30
Another great choice for casual and sporty weekends is a pair of simple white sneakers. Here we see a white sweatshirt teamed with black leggings and white sneakers:
Invest In A Classic Little Black Dress
LBD is always a good idea. We see a short sleeve black dress combined with black heeled pumps and sunglasses:
Beautiful Camisole For Women Over 35
Opt for a higher-end camisole that‚??s slinky, silky, or partly made of lace. We see a black blazer layered over a black silken camisole embellished with lace and tucked in slim jeans:
Go For Blouses, Instead Of Shirts
Make a statement by wearing a classy blouse and get rid of the shirts. Here we see a rich green silken blouse tucked in black high-waisted jeans:
High Waisted Jeans For Women Over 35
Stay away from low-rise jeans and go for high-waisted jeans. We see ankle-length light blue high-rise mom jeans style,d with a grey pullover, camel fedora hat, and brown ankle-boots:
Ankle Length Pants For The Office
If you work in the office, then go for ankle-length pants. Here we see a good example, the lady is wearing a white sweater tucked in khaki green wide-leg ankle-length pants completed with ankle-cuff heeled sandals in black and Wayfarer sunglasses:
What You Should Not Wear:
Low Rise Jeans, Jeggings, Vibrant Print Jackets and Suits, Mary Janes, funky sneakers, tube tops, crop tops, mini skirts, leather mini skirts, bodycon dresses, college outfits, rompers, playsuits, cut-offs.
Sure thing, everything is individual. I can‚??t say for sure that once you hit 35, all your older clothes should be changed, but the basic rules remain the same, invest in classics and try to avoid all those college and youthful bright print items. Go for comfortable outfits and complete them with your favorite accessories and jewelry. Dig it? Believe me, dressing for your age might be tricky sometimes, but the result is going to be unforgettable. What about you, what do you wear when you‚??re 35
Source:",female
"Looking for some guidance on how to assemble the right wardrobe to dress well in your 40‚??s? Take a look at our top 30 tips on what to wear and how to put together the best outfits in your 40‚??s!
When you stock your closet with items that fit well and that you feel confident, comfortable, and beautiful in, you‚??re off to a good start!
You don‚??t have to break the bank for every item, but if there is an article of clothing that you know you will wear again and again, it‚??s ok to splurge and get something high-quality and long-lasting.
Find a pair of women's jeans that doesn't have rips ‚?? you‚??ll look much more put together and dignified this way.
You can tell when you‚??re looking at a piece of clothing made with cheap material, so opt for high-quality fabrics for an overall more polished look.
While the preferred skirt length varies from person to person, most women are going to look best in women's skirts that hit their knee or below.
Having a high quality, classic women's coat, such as a trench coat or peacoat, will prove to work well with any ensemble you put together, in addition to keeping you warm in the winter.
No matter your age, everyone looks good in a classic women's white blouse or tee. Whether paired with your favorite jeans or tucked into a skirt, this is a wardrobe item you won‚??t want to skip out on.
You‚??d be surprised by how many women are wearing the wrong size bra, as well as how much better you will look when your bra fits well. Get fitted and invest in the right size bra.
Your jewelry should be minimal ‚?? too many items will look too busy and distract instead of enhance. Be intentional about which jewelry you choose to incorporate.
For items that are meant to be more form-fitting, take the time to make sure you get the right fit. Take special care with jeans, pencil skirts, and blouses.
There are few things worse than a dingy, yellowed white article of clothing. Keep your whites white and looking fresh.
Unsure of which direction to go with your jeans? Choosing dark denim will prove to be both versatile and very flattering!
Make sure you have a handful of statement pieces available in your wardrobe ‚?? from bold colors to lively prints, you‚??ll be happy to have them!
Make sure your outfits are balanced well. For example, a flowy women's blouse pairs beautifully with a fitted skirt. However, it might look a bit sloppy if paired with baggy pants.
One key to looking put together is ensuring that your women's shoes are up to date. Staying in style and keeping your shoes in good condition is a must.
Having some little black dresses is a wardrobe must for women of every age. Be sure to keep one (or two or three) on hand.
As we mentioned earlier with skirt length, it‚??s important to understand what you‚??re most comfortable with and which skirt and dress length work best for your body type. Do some experimenting to see what you like best.
Experiment with your women's accessories! Throwing on a scarf and belt can take an average outfit and make it extraordinary.
Perhaps it was great in college or handy when you were a young mom, but it‚??s time to say goodbye to cargo. There are plenty of other pieces to focus on that will work much better for you.
One pant style that you will want to consider is a wide-leg trouser. They‚??re comfortable and can do wonders for lengthening your legs and making you look tall and trim.
Incorporating bold colors into your wardrobe is a great way to easily throw together outfits that help you feel confident ‚?? bright reds, yellows, and blues are a great place to start.
Stock up on a good assortment of women's sweaters and cardigans. These make for adorable and comfortable cold-weather ensembles.
Having an assortment of purses and bags is fun, but having one neutral, good-sized purse that is easy to pair with any outfit is definitely a must.
Don‚??t be afraid to mix and match a bit. You run the risk of looking too matchy-matchy when wearing gray on gray or navy on navy.
Make sure you have a healthy assortment of neutral pieces in your wardrobe. Black, white, and nude is easy to pair with almost any other color, giving you endless outfit options.
Whether pants or skirts, items featuring a high waist are sure to be both comfortable and flattering, and easy to pair with your shirts and blouses.
The key to finding the right heel height is comfort. Going with a heel that is too high can leave you wishing you‚??d chosen otherwise, so invest in heels that are versatile and comfortable!
Staying on top of color trends is an easy way to keep your wardrobe fresh and up to date. Make sure you know which color is most popular for the season and get a handful of items in that hue.
Don‚??t feel like you have to stick to solid colors ‚?? patterns and prints are an easy way to add variety for easily assembled outfits.
At the end of the day, the most important thing is that you are able to express your individual sense of style through your wardrobe. Stock up on the women's clothing that helps you feel confident and beautiful and you will be good to go!",female
"You‚??ve made it to your fourth decade, and fashion-wise, you‚??re in a pretty great place. You‚??ve likely got your personal style down pat, so now it‚??s just about making styling decisions that ensure you‚??re never looking less than 100 (percent, not years old). Here, nine tips to keep in mind every time you get dressed.
The 9 Best Fashion Tips for Women Over 40
1. Don't Give Up On Heels
It can be mighty tempting to eschew stilettos in favor of flats and sneakers or worse...garden shoes. But know that there is a middle ground: Sensible heels that are as easy to walk in as they are stylish. A two- or three-inch style (we love a simple slingback) is surprisingly comfortable and looks put together, and won't leave you with sore soles and aching arches.
Get the look: Kurt Geiger ($120; $78); Karl Lagerfeld Paris ($99); Zou Xou ($220); Brother Vellies ($465; $326)
2. Show off Your Clavicle Instead Of Your Cleavage
A plunging V-neck was great in your twenties, but you‚??re older and wiser now. Instead of strapping on your best push-up bra, highlight your clavicle with off-the-shoulder or boat neck silhouettes. It‚??s super sophisticated and sexy, without being buttoned-up or vampy.
Get the look: Universal Standard ($55); Treasure & Bond ($69); Ted Baker London ($99) Majorelle ($148)
3. Go For Mid-length Sleeves
Real talk: Shirts that show off your slender forearms are flattering as hell (regardless of your age). If your top was made with cropped sleeves, great. If you‚??re wearing a button-down or other long-sleeved piece, roll ‚??em up.
Get the look: Topshop ($58; $29); Dolan Left Coast ($88; $71); Vince Camuto ($99); Acne Studios ($170)
4. Invest In Accessories
You‚??re a grown woman. That means you deserve a bag that A) you won't be embarrassed to carry around and B) will warrant at least two compliments every time you do. You‚??ll never regret purchasing a timeless style, especially one that gets better with age (oh, hello, naturally worn-in leather).
Get the look: Demellier ($480); Prada ($990); Gucci ($1,852); Saint Laurent ($2,290)
5. Opt For Darker Wash Denim
Here's a fact: Dark wash denim is inherently slimming. Plus, since they‚??re closer to a black or navy, they‚??re more adult and easier to dress up than bleached washes. Shy away from excessive fading or distressing, for the most age-appropriate take on jeans.
Get the look: Good American ($165); Paige ($179); AG ($198; $159); Goldsign ($295)
6. Pick solids Over Prints
No, we‚??re not saying you should toss every floral piece in your closet, but in general, it‚??s way simpler to look elegant and appropriate in a neutral solid. Outfits in solid beige, white, brown, navy and black are easier to accessorize and re-wear in multiple ways.
Get the look: Ksubi top ($160; $64); Cole Haan heels ($180); Nanushka skirt ($395); Baacal skirt ($298)
7. Find A Good Tailor
Now that you know what looks great on your shape, find someone you trust to take your wardrobe to the next level. Hemming a pair of pants or blazer by even half an inch could make all the difference.
Get the look: ASOS Design blazer ($72); Eloquii blazer ($130); Universal Standard pants ($148); Aritzia pants ($168)
8. Treat Yourself To Quality Pieces You'll Wear Forever
Chasing trends is just fine, but make sure to pad your wardrobe with quality basics that are a sound investment. The high-quality fabric and fabrication mean you'll have these pieces for years to come. Just make sure to seek out silhouettes and colors that feel timeless (skip the prints here, too), so you'll actually want to wear these items season after season.
Get the look: The Row dress ($490); Rag & Bone blazer ($495); Rachel Comey top ($575) Burberry trench coat ($1,990)
9. Go For The Gold (jewelry)
Ditch costume jewelry and toss your stacks of tarnished rings. Level up with a tasteful display of gold jewelry‚??all pieces that are as real as you. But you don't have to break the bank with your new, upgraded taste in rings, bracelets and necklaces. Look for direct-to-consumer find jewelry brands, like Mejuri or The Last Line, both known for producing high-quality baubles at prices you can afford.",female
"Of course you can dress any which way you like. But i know that some of you worry that you look too young, or you feel that you may be trying too hard to stay young. I‚??ve also been getting questions on how to avoid appearing older than you are. So here are some of my guidelines on how to dress after 40.
Please note that these are just GENERAL guidelines and some of my own personal preferences. They certainly don‚??t apply to everyone.
However, I do believe in dressing to your strengths and taking your body shape and style personality into account. So, if you would like to have some guidelines on how to dress after 40, then you can find them below.
HOW TO DRESS AFTER 40 ‚?? WHAT ARE SOME OF THE THINGS YOU SHOULD AVOID?
Below are a few general guidelines on what to avoid doing in terms of style after 40, style over 50 or any age above.
1. DON‚??T BUY CLOTHES THAT DO NOT FLATTER YOU, EVEN IF THEY ARE ON TREND THIS SEASON.
You may be tempted by a new trend but, when thinking about how to dress after 40, it‚??s wise to be picky. Only choose those that suit your personality and your your body type. You can find guides on dressing all the different body types in these articles:
2. TRY NOT TO BE TOO MATCHY-MATCHY OR TOO POLISHED
It‚??s nice to mix things up and be a bit more playful. A 2-piece suit will quickly look old. Better to mix that jacket with another skirt or pants and look effortlessly chic.
Melinda (above) chooses to pair an on-trend oversized blazer with her black pencil skirt, and mixing formal and casual by wearing with sneakers.
Check out this similar blouse, blazer, skirt, sneakers, clutch and sunglasses.
3. AVOID BUYING FABRICS THAT LOOK CHEAP (OR ARE CHEAP AND POORLY MADE) AS THEY ARE USUALLY NOT FLATTERING OR WILL NOT LAST
As a young woman, you may have looked cute in a flimsy, poorly made t-shirt but as a woman over 40, you need something with a bit more substance.
You can see some characteristics of fabrics here. We also have a list of recommended shops here. Best to buy only the clothes that you love and that have a chance to last.
Look for beautiful natural fabrics like silk, cotton, linen and cashmere and you will enjoy them for years to come. Think about your purchase in terms of cost per wear rather than initial price.
Avoid fabrics that don‚??t drape well or cling.
Sarah (above) wears a classic wool coat that will be on trend year after year.
Get her look with this similar cashmere sweater, coat, jeans, booties, necklace and tote.
4. WEARING TIGHT AND TIGHT TOGETHER
Of course there are many exceptions but in general tighter items like leggings look better when they are combined with wide pieces like a tunic or wider shirt.
That also applies to skirts. Aim to have either a tight skirt with a loser top or vice versa.
Jacqueline (above) opts for a tunic-style top with her leggings.
Steal her look with this similar tunic shirt, leggings, booties and scarf.
Zella High Waist Leggings
For more style inspiration on how to wear your pair of loafers, see our article on the best loafers for women over 40.
5. CHECK OUR GUIDELINES FOR THE FOLLOWING ITEMS:
- Shorts: choose the ones that are right for you ‚?? Find out how to wear shorts
- Leggings: find out how to wear leggings the right way
- Mini dresses ‚?? I prefer these as tops for women over 40. Have a look at how to wear short dress with pants.
- Jeans ‚?? check out my recommendations how to wear jeans over 40
- Wide pants ‚?? these can look fabulous when you keep the right proportions in mind ‚?? check our guidelines on how to wear wide pants
- Blazers ‚?? check our guidelines on how to fit a blazer
- Skirts: you will like our guidelines on the best skirt for your body type
DRESSING OVER 40: WHAT ARE SOME OF THE THINGS YOU SHOULD DO MORE OF?
1. KNOW YOUR STYLE!
Nothing is more important than dressing in a way that pleases and represents you. There‚??s no such thing as one style of ‚??fashion for older women‚?ù that suits everyone.
If you know your style and understand your body you can break any of the rules or add items from the ‚??don‚??t list‚?? as you please. My style guide will help with that.
Doing our style personality quiz will also give you a better idea of your style.
Kim (above) is arguably breaking some of the ‚??rules‚?ù of dressing. For example, she wears a loose top over a loose skirt. However, she still looks absolutely incredible, particularly with the addition of a pair of edgy boots ‚?? proof that you should stick to your style and not be afraid to experiment.
Check out this metallic top and skirt that you can wear with this similar pair of boots, sling bag and hoop earrings.
2. DETERMINE THE WARDROBE ESSENTIALS THAT ARE UNIQUE TO YOUR STYLE.
Not everyone will have the same wardrobe essentials. This will depend on your lifestyle and your style personality.
But having a collection of wardrobe essentials in your closet will make dressing every day so much easier ‚?? and more stylish.
Personally, I love to have plenty of asymmetrical items in my closet.
3. HAVE MORE LASTING HIGH QUALITY ITEMS IN YOUR WARDROBE.
These vary for each style personality but some important classics are:
- A white button down shirt. Check our tips on how to wear a white shirt
- A long coat (could be a trench coat). Check out tips on how to choose a coat.
- A beautiful dress that fits you perfectly. Don‚??t automatically go for a little black dress. Many women over 40 will actually look better (and slimmer) in a colorful dress. ‚?? you may like to get a dress with sleeves
- Well fitted long pants. Check out what shoes to wear with different styles of pants
- A well fitted blazer.
- A good pair of dark denim jeans that fit you well. Boot cut or straight leg is usually the most flattering style. Check all our tips on wearings jeans.
Kylie (above) chooses a classic, white blazer that will go with everything in her closet.
Recreate her outfit with this similar camisole, blazer, skirt and flats.
Reiss Amber Double Breasted Wool Blend Jacket
4. Fashion over 40: MIX AND MATCH DESIGNER ITEMS WITH NON-DESIGNER ONES.
Petra (above) looks classic and classy, teaming her black suit with a Herm√®s bag and Prada heels. Note, she adds a little edge to her look with her fishnets.
Complete her look with this similar blouse, blazer, pants, pumps, tote, earrings and stockings.
Tory Burch Miller Mini Leather Crossbody Bag
5. LOOK EFFORTLESSLY CHIC
Take a good critical look at yourself before you go out and see if you look too overdone. When thinking about fashion at 50, over 40 or any age above, the aim is to look effortlessly chic so just evaluate and if necessary you may have to add on something a bit more casual.
Sally (above) wears an understated, but stylish outfit. She sticks to a palette of neutrals, but adds interest with her see-through block heels and on-trend ruched bag.
Get her look with this similar blazer dress, sandals, purse and earrings.
6. Don‚??t neglect your casual wardrobe
It‚??s easy to be attracted to evening wear on the store rails or online. However, it‚??s likely that you will actually wear your casual outfits much more.
So, don‚??t neglect your day-to-day wardrobe. You could choose a drapey cardigan to add style and warmth to a simple jeans and t-shirt outfit. Or add a blazer to casual wear to elevate your look.
Check out some recent articles on casual style:
7. MIX YOUR OWN STYLE WITH A TREND YOU LIKE
Keep updated with the fashion trends and make sure you have a few current items in your wardrobe. For the best style over 40, only pick those trends that work for you!
8. CHOOSE A SKIRT OR DRESS LENGTH THAT‚??S RIGHT FOR YOU
For many women dresses and skirts that are just above or on top of the knee are a great length for women over 40. Right now longer dresses are very much on trend as well and can be a great style for older women to choose.
Petite women may want to go a bit shorter with their skirt lengths to get the 1/3 ‚?? 2/3 silhoutte. Find out more about this rule of thirds in our article on how to wear capris.
Monika (above) shows how flattering a skirt that is just below the knee can be.
Steal her look with this similar dress, coat, pumps, and match it with a bag from Gucci.
Karen Kane Cascade Faux Wrap Dress
For more inspiration, see this article on the perfect skirt length for women over 40.
8. PLAY WITH ACCESSORIES
Wear accessories like belts, jewelries and scarves. They can make a real difference to your outfit.
Patricia shows how accessories can add extra impact.
Check out this similar sweater, skirt, pumps, clutch, belt, sunglasses, earrings and headband.
Karine Sultan Alice Statement Necklace
Read our article on how to wear accessories.
9. WEAR HIP AND CURRENT SHOES
These add an instant young and hip vibe to your outfits.
Make sure to choose shoes that you are able to walk in. Mid high heels can look fabulous.
If you need more support I have a great list of arch support shoes.
Suzie (above) wears shoes with an edgy cutout. You could get the same look with a pair of pointed toe loafers if you don‚??t want to wear a heel.
Recreate her outfit with this similar dress, handbag, earrings, tights and heels.
SARTO by Franco Sarto Riva Flat
10. Invest in a great pair of flattering jeans
Your jeans can be the mainstay of your closet as they go with so many other things, and can be dressed up or down.
Opt for a style which flatters your figure rather than the latest on-trend jeans shape.
Dahlia (above) wears a pair of bootcut jeans, which are back on-trend for this season, and can have a leg-lengthening effect, particularly when worn with heel.
Check out this similar top, moto jacket, bootcut jeans and booties.
PAIGE Manhattan High Waist Bootcut Jeans
Also, take a look at the most flattering jeans for every body type.
12. OPTIONAL: USE SHAPEWEAR
If you want to hide some of the bulges, then shapewear definitely helps. I personally only wear it on special occasions.
If you don‚??t like shapewear, then learning how to skilfully hide with the right clothes will be preferable, like these tips in my article on how to hide your belly.
Wacoal Beyond Naked Shaping Shorts
13. WEAR A GOOD BRA
Make sure you wear a good bra and invisible undergarments. A great bra will make sure that there is clear distance between your chest and your tummy!
Wacoal Back Appeal Smoothing Underwire Bra
More info in my article on how to find the perfect bra.
14. WEAR WHAT MAKES YOU FEEL AMAZING
The most important style ‚??rule‚?ù of all is to wear what makes you feel confident. That way, you‚??ll have a spring in your step and you‚??ll be ready for whatever the day brings.
Check out this similar dress, sandals, necklace and sunglasses to recreate my look.
WEAR WHAT FEELS RIGHT TO YOU!
I want to emphasize again that these tips are not set in stone and it‚??s up to you to decide what works best for you. But if you want to look young and hip, then these guidelines can certainly help.
The more you understand your body and your style, the more you can break these rules as you please.
shop the items above here:
For all my best tips and a complete style course that will get you looking stylish in no time, I highly recommend my style course.
If you have any further tips then I would love to hear them. Enjoy!
What are your tips on how to dress after 40? Share them below.
Continue reading:
- How To Dress Over 40 ‚?? My Top 10 Tips
- How To Determine Your Body Shape
- How To Build Self Confidence And Believe In Yourself ‚?? The One Thing That Actually Works
LIKE THIS POST on how to dress after 40? SHARE IT ON PINTEREST!
Want to get more articles from 40? in your inbox, subscribe here.
You can also connect with 40? on Facebook, Instagram or Pinterest.
Support 40? by using the links in our articles to shop. As an associate for Amazon and many other brands, we receive a small commission (at no cost to you) on qualifying purchases which enables us to keep creating amazing free content for you. Thanks!",female
"You've met with and moved forward from the big 4-0. You're all grown up. It's time to make some fashion changes that reflect your maturity.
Mature doesn't mean old, of course. It's vibrant, powerful and dignified. In our fitness conscious society, it's possible you look as good now as you did when you were 20. Still, the flirty, skin-revealing fashions from the junior department don't really suit you, even if they still fit.
Advertisement
Sure, your body's changed with time. But the need for a new style runs deeper than how clothes fit your mature curves. It's not enough anymore to get noticed. You've got to connect intellectually. You need to be taken seriously, appreciated for your accomplishments and respected for your experience.
For this to happen, you need to look the part from head to toe. See where to start on the next page.
Advertisement",female